0,0,3.130493640899658,0.488616943359375
0,0,2.2616872787475586,0.5266380310058594
0,0,2.3311235904693604,0.5564193725585938
0,0,2.339470863342285,0.5865592956542969
1,0,3.349592447280884,0.7063560485839844
1,0,3.3597018718719482,0.7328758239746094
1,0,3.390794515609741,0.7630386352539062
1,0,3.4986038208007812,0.7861976623535156
2,0,4.793955326080322,0.9081268310546875
2,0,4.716304302215576,0.9278106689453125
2,0,5.3861377239227295,0.9510612487792969
2,0,4.944672107696533,0.9737968444824219
3,0,6.674154043197632,1.1137580871582031
3,0,6.505310535430908,1.1307220458984375
3,0,6.668639898300171,1.1536331176757812
3,0,6.676069736480713,1.1765518188476562
4,0,8.590591430664062,1.309814453125
4,0,8.268161058425903,1.3235549926757812
4,0,8.41367220878601,1.3468208312988281
4,0,8.572457313537598,1.3699302673339844
5,0,10.491865396499634,1.5182876586914062
5,0,10.21730899810791,1.5265846252441406
5,0,10.243210077285767,1.5482444763183594
5,0,10.36119294166565,1.5709037780761719
6,0,12.959909915924072,1.7608795166015625
6,0,12.478463411331177,1.7661666870117188
6,0,12.748027563095093,1.7796859741210938
6,0,12.900330066680908,1.8012924194335938
7,0,15.152710914611816,1.9750404357910156
7,0,14.621716737747192,1.9828376770019531
7,0,14.945805549621582,1.9916343688964844
7,0,15.11642575263977,2.0102577209472656
8,0,18.62184500694275,2.2372894287109375
8,0,17.78652024269104,2.246082305908203
8,0,18.02242922782898,2.2548751831054688
8,0,18.381649494171143,2.2601585388183594
9,0,20.69441843032837,2.4608154296875
9,0,20.18627142906189,2.4693756103515625
9,0,20.173229217529297,2.4779129028320312
9,0,20.261052131652832,2.479663848876953
