0,0,3.017827272415161,0.5050926208496094
0,0,1.8204841613769531,0.5329246520996094
0,0,1.827042579650879,0.5535926818847656
0,0,1.8521244525909424,0.5672760009765625
0,0,1.8929650783538818,0.5879287719726562
0,0,1.8970537185668945,0.6078147888183594
0,0,1.9240078926086426,0.6281242370605469
0,0,1.8769655227661133,0.6486244201660156
0,1,2.5778045654296875,0.7288284301757812
0,1,2.29087233543396,0.7373886108398438
0,1,2.350675582885742,0.7500038146972656
0,1,2.3233935832977295,0.7632369995117188
0,1,2.3965954780578613,0.78387451171875
0,1,2.399505615234375,0.7970657348632812
0,1,2.417313814163208,0.8104095458984375
0,1,2.417320489883423,0.8234672546386719
0,2,2.9875612258911133,0.9063491821289062
0,2,2.8440051078796387,0.9146575927734375
0,2,2.8687634468078613,0.922943115234375
0,2,2.8721389770507812,0.9314956665039062
0,2,2.948751211166382,0.9428215026855469
0,2,2.9570751190185547,0.9561347961425781
0,2,3.005082368850708,0.9696311950683594
0,2,2.990062713623047,0.9827232360839844
0,3,3.663430690765381,1.050933837890625
0,3,3.4125733375549316,1.0640754699707031
0,3,3.4310481548309326,1.0772933959960938
0,3,3.447326183319092,1.0908889770507812
0,3,3.513731002807617,1.1039810180664062
0,3,3.561469793319702,1.1159400939941406
0,3,3.60677433013916,1.1312980651855469
0,3,3.584944009780884,1.1447715759277344
0,4,4.341792106628418,1.2256050109863281
0,4,4.018435955047607,1.2339134216308594
0,4,3.9861137866973877,1.2423667907714844
0,4,4.011320114135742,1.2551956176757812
0,4,4.078285455703735,1.2652664184570312
0,4,4.1051836013793945,1.276397705078125
0,4,4.147542238235474,1.291778564453125
0,4,4.126070499420166,1.3051223754882812
0,5,4.90917444229126,1.39227294921875
0,5,4.517220497131348,1.4007606506347656
0,5,4.589518785476685,1.4093208312988281
0,5,4.585606336593628,1.4178733825683594
0,5,4.67650294303894,1.4317169189453125
0,5,4.671971082687378,1.4400367736816406
0,5,4.729620695114136,1.4558944702148438
0,5,4.6901164054870605,1.4689865112304688
0,6,5.821032762527466,1.5994644165039062
0,6,5.232709884643555,1.6102828979492188
0,6,5.307921409606934,1.6165122985839844
0,6,5.2929527759552,1.6250648498535156
0,6,5.420798301696777,1.6331214904785156
0,6,5.285837411880493,1.6439361572265625
0,6,5.343517541885376,1.652740478515625
0,6,5.393361806869507,1.6683921813964844
0,7,6.302337884902954,1.7384834289550781
0,7,5.740106582641602,1.747314453125
0,7,5.845602035522461,1.75537109375
0,7,5.839468955993652,1.7593612670898438
0,7,5.874267339706421,1.7699928283691406
0,7,5.853849411010742,1.7783012390136719
0,7,5.967958688735962,1.7941131591796875
0,7,5.94537615776062,1.8026695251464844
0,8,7.0254905223846436,1.9006156921386719
0,8,6.302602052688599,1.9092483520507812
0,8,6.478707551956177,1.9178009033203125
0,8,6.420823097229004,1.9266090393066406
0,8,6.508962631225586,1.9347686767578125
0,8,6.445789813995361,1.9433174133300781
0,8,6.510279417037964,1.9518699645996094
0,8,6.476190567016602,1.968231201171875
0,9,7.633441209793091,2.0335769653320312
0,9,6.951879262924194,2.0515823364257812
0,9,7.059023141860962,2.0623931884765625
0,9,6.920591354370117,2.0707015991210938
0,9,7.095067501068115,2.0850982666015625
0,9,7.018090009689331,2.0988121032714844
0,9,7.118989706039429,2.1095542907714844
0,9,7.094543218612671,2.1202392578125
0,10,8.351187944412231,2.1965484619140625
0,10,7.544247627258301,2.2109031677246094
0,10,7.682982444763184,2.2193145751953125
0,10,7.562543153762817,2.2301368713378906
0,10,7.726310729980469,2.245166778564453
0,10,7.665009498596191,2.2583770751953125
0,10,7.754256010055542,2.2717742919921875
0,10,7.6706390380859375,2.285717010498047
0,11,9.193460702896118,2.463428497314453
0,11,8.266952276229858,2.471729278564453
0,11,8.37917685508728,2.480030059814453
0,11,8.278485774993896,2.4883384704589844
0,11,8.414201974868774,2.4968948364257812
0,11,8.338265895843506,2.5051918029785156
0,11,8.512317657470703,2.513996124267578
0,11,8.312164783477783,2.522552490234375
0,12,9.721760511398315,2.627422332763672
0,12,8.72057032585144,2.635730743408203
0,12,8.892777442932129,2.6442909240722656
0,12,8.762162446975708,2.652599334716797
0,12,8.90060305595398,2.660655975341797
0,12,8.878942012786865,2.669189453125
0,12,8.990425109863281,2.6777420043945312
0,12,8.914960622787476,2.686298370361328
0,13,10.384884119033813,2.7034530639648438
0,13,9.331003665924072,2.712005615234375
0,13,9.585638523101807,2.720561981201172
0,13,9.436145544052124,2.7291221618652344
0,13,9.63898253440857,2.750965118408203
0,13,9.58175539970398,2.75933837890625
0,13,9.704282283782959,2.767894744873047
0,13,9.620883464813232,2.778278350830078
0,14,11.325626611709595,2.9614944458007812
0,14,9.982293605804443,2.967926025390625
0,14,10.275299549102783,2.9762306213378906
0,14,10.143123865127563,2.98309326171875
0,14,10.300904273986816,2.993663787841797
0,14,10.180837154388428,3.0007781982421875
0,14,10.271305084228516,3.010845184326172
0,14,10.345142602920532,3.0208168029785156
0,15,11.850874662399292,3.1263351440429688
0,15,10.569427728652954,3.132465362548828
0,15,10.738034963607788,3.141277313232422
0,15,10.627216577529907,3.149585723876953
0,15,10.845016241073608,3.157642364501953
0,15,10.70598030090332,3.166454315185547
0,15,10.961173057556152,3.1732826232910156
0,15,10.8108971118927,3.182403564453125
0,16,12.708757162094116,3.307849884033203
0,16,11.276329755783081,3.3164634704589844
0,16,11.532611608505249,3.3250198364257812
0,16,11.355914831161499,3.3353271484375
0,16,11.629281759262085,3.3453941345214844
0,16,11.443923234939575,3.3539466857910156
0,16,11.813800811767578,3.362499237060547
0,16,11.559521675109863,3.371051788330078
0,17,13.370007514953613,3.4785232543945312
0,17,11.942384719848633,3.486827850341797
0,17,12.180709600448608,3.495136260986328
0,17,12.024442195892334,3.5034255981445312
0,17,12.261297464370728,3.5117340087890625
0,17,12.13929295539856,3.5202865600585938
0,17,12.228019714355469,3.528839111328125
0,17,12.103621482849121,3.537139892578125
0,18,14.085813760757446,3.5719261169433594
0,18,12.551595211029053,3.5804824829101562
0,18,12.878501892089844,3.5890426635742188
0,18,12.760059118270874,3.5951919555664062
0,18,12.84406328201294,3.605762481689453
0,18,12.642042398452759,3.6143226623535156
0,18,13.015978574752808,3.622882843017578
0,18,12.846788883209229,3.6311912536621094
0,19,14.950844764709473,3.823841094970703
0,19,13.296861171722412,3.8323974609375
0,19,13.497191667556763,3.8412094116210938
0,19,13.320890188217163,3.847820281982422
