0,0,3.1673171520233154,0.4884910583496094
0,0,2.2279739379882812,0.5191879272460938
0,0,2.310671329498291,0.5570716857910156
0,0,2.3511831760406494,0.5866851806640625
0,0,2.471222162246704,0.6168899536132812
0,0,2.5087249279022217,0.6468391418457031
0,0,2.637953996658325,0.6774368286132812
0,0,2.714528799057007,0.7008514404296875
0,1,3.0936996936798096,0.75006103515625
0,1,3.0524113178253174,0.7732276916503906
0,1,3.1210973262786865,0.7958831787109375
0,1,3.2328648567199707,0.8223648071289062
0,1,3.3240909576416016,0.8457298278808594
0,1,3.444688081741333,0.8688163757324219
0,1,3.4795470237731934,0.8914756774902344
0,1,3.57842755317688,0.9143867492675781
0,2,4.159379243850708,0.9543838500976562
0,2,4.0912017822265625,0.9770393371582031
0,2,4.189329624176025,1.0002021789550781
0,2,4.264323472976685,1.0236015319824219
0,2,4.3309807777404785,1.0465126037597656
0,2,4.3910887241363525,1.0689201354980469
0,2,4.510140895843506,1.0919113159179688
0,2,4.608363151550293,1.1154060363769531
0,3,5.23856782913208,1.1625785827636719
0,3,5.0861804485321045,1.1854972839355469
0,3,5.173779249191284,1.2086219787597656
0,3,5.267420291900635,1.2318000793457031
0,3,5.353280305862427,1.2547798156738281
0,3,5.45490026473999,1.2778663635253906
0,3,5.499596118927002,1.3005943298339844
0,3,5.574421167373657,1.3236122131347656
0,4,6.360071182250977,1.3652763366699219
0,4,6.300276279449463,1.3886909484863281
0,4,6.401227712631226,1.4118881225585938
0,4,6.546726226806641,1.4347877502441406
0,4,6.584223508834839,1.4574432373046875
0,4,6.638511657714844,1.4809379577636719
0,4,6.779625177383423,1.5035629272460938
0,4,6.858396291732788,1.5266685485839844
0,5,7.048381090164185,1.5717277526855469
0,5,6.801675081253052,1.5921249389648438
0,5,6.854033946990967,1.6172637939453125
0,5,6.9435036182403564,1.6404457092285156
0,5,7.1507346630096436,1.6633644104003906
0,5,7.126852035522461,1.6867790222167969
0,5,7.1911399364471436,1.7098960876464844
0,5,7.243221998214722,1.7332572937011719
0,6,8.070420742034912,1.8023223876953125
0,6,7.820252418518066,1.8173789978027344
0,6,7.89124870300293,1.8402900695800781
0,6,7.917309761047363,1.8635139465332031
0,6,8.143697738647461,1.8842926025390625
0,6,8.116505861282349,1.9039344787597656
0,6,8.289199113845825,1.9295539855957031
0,6,8.29230284690857,1.9523048400878906
0,7,9.239037990570068,2.0072975158691406
0,7,8.741599798202515,2.020641326904297
0,7,8.950116872787476,2.0413818359375
0,7,9.034244060516357,2.064586639404297
0,7,9.123606443405151,2.0876007080078125
0,7,9.196112871170044,2.1109657287597656
0,7,9.377070426940918,2.1338768005371094
0,7,9.576522588729858,2.156810760498047
0,8,10.2246835231781,2.2146339416503906
0,8,9.855742931365967,2.224475860595703
0,8,9.991840839385986,2.247386932373047
0,8,10.03728199005127,2.2708511352539062
0,8,10.244614124298096,2.2916030883789062
0,8,10.419517278671265,2.3149452209472656
0,8,10.358815431594849,2.335254669189453
0,8,10.49590015411377,2.3582611083984375
0,9,11.387702941894531,2.403339385986328
0,9,11.08477258682251,2.4289588928222656
0,9,11.10592246055603,2.4518814086914062
0,9,11.242448806762695,2.4747848510742188
0,9,11.41890835762024,2.4981765747070312
0,9,11.440320491790771,2.518932342529297
0,9,11.548740148544312,2.5420799255371094
0,9,11.757533311843872,2.5675048828125
0,10,12.55354118347168,2.6167144775390625
0,10,12.170054197311401,2.637786865234375
0,10,12.347222805023193,2.6632003784179688
0,10,12.434391498565674,2.6867332458496094
0,10,12.519554138183594,2.70928955078125
0,10,12.648319959640503,2.7322959899902344
0,10,12.749867677688599,2.7554893493652344
0,10,12.824524164199829,2.778423309326172
0,11,14.105968236923218,2.870189666748047
0,11,13.583022356033325,2.878986358642578
0,11,13.705065727233887,2.8926963806152344
0,11,13.822584629058838,2.9132003784179688
0,11,14.036403179168701,2.9365615844726562
0,11,14.177152395248413,2.9594078063964844
0,11,14.298487424850464,2.982471466064453
0,11,14.413222551345825,3.0058555603027344
0,12,15.459938287734985,3.083221435546875
0,12,14.990453243255615,3.092029571533203
0,12,15.099874019622803,3.1005783081054688
0,12,15.235748291015625,3.121967315673828
0,12,15.300037384033203,3.145313262939453
0,12,15.290716171264648,3.1683273315429688
0,12,15.601841926574707,3.1890792846679688
0,12,15.610887289047241,3.209716796875
0,13,16.808980226516724,3.2915573120117188
0,13,16.194336652755737,3.3023757934570312
0,13,16.547809600830078,3.3111724853515625
0,13,16.63378643989563,3.3283424377441406
0,13,16.57597327232361,3.3514862060546875
0,13,16.72394299507141,3.374500274658203
0,13,16.77748727798462,3.3977432250976562
0,13,16.92707109451294,3.4208526611328125
0,14,18.454501152038574,3.469615936279297
0,14,17.7321617603302,3.492645263671875
0,14,17.938436031341553,3.5182647705078125
0,14,18.280302047729492,3.54150390625
0,14,18.07480502128601,3.5592041015625
0,14,18.08759069442749,3.5821571350097656
0,14,18.32662010192871,3.6069602966308594
0,14,18.402752161026,3.627532958984375
