0,0,2.7855336666107178,0.4789314270019531
0,0,1.7050209045410156,0.5001411437988281
0,0,1.714430570602417,0.5270957946777344
0,0,1.813359260559082,0.5503273010253906
0,0,1.734257698059082,0.5639228820800781
0,0,1.732205867767334,0.5772666931152344
0,0,1.7664988040924072,0.5972061157226562
0,0,1.751420021057129,0.6175880432128906
0,1,1.9260711669921875,0.6644363403320312
0,1,1.855701208114624,0.6777801513671875
0,1,1.9109621047973633,0.6908721923828125
0,1,1.9294157028198242,0.7112617492675781
0,1,1.956932544708252,0.724853515625
0,1,1.9513890743255615,0.7384071350097656
0,1,1.9392962455749512,0.7519989013671875
0,1,1.9755818843841553,0.7653961181640625
0,2,2.3222978115081787,0.8028182983398438
0,2,2.0774497985839844,0.816162109375
0,2,2.173293352127075,0.8296966552734375
0,2,2.147374391555786,0.8430366516113281
0,2,2.1697580814361572,0.8560104370117188
0,2,2.190053939819336,0.8694343566894531
0,2,2.163013219833374,0.8825263977050781
0,2,2.1751315593719482,0.8961219787597656
0,3,2.4352548122406006,0.9363288879394531
0,3,2.312284469604492,0.9474029541015625
0,3,2.334193706512451,0.9607467651367188
0,3,2.3510890007019043,0.9745941162109375
0,3,2.355689287185669,0.9879379272460938
0,3,2.409191608428955,1.0012588500976562
0,3,2.4012625217437744,1.0143470764160156
0,3,2.3972525596618652,1.0277290344238281
0,4,2.7562711238861084,1.0721321105957031
0,4,2.559157133102417,1.0806922912597656
0,4,2.623325824737549,1.0920219421386719
0,4,2.5885684490203857,1.1051139831542969
0,4,2.5926036834716797,1.1182060241699219
0,4,2.6282238960266113,1.1318016052246094
0,4,2.664010524749756,1.1453971862792969
0,4,2.6139190196990967,1.1584892272949219
0,5,2.9274892807006836,1.2079238891601562
0,5,2.725370168685913,1.2160415649414062
0,5,2.7456729412078857,1.2245979309082031
0,5,2.7384936809539795,1.2356758117675781
0,5,2.772754430770874,1.2488632202148438
0,5,2.8072149753570557,1.2601585388183594
0,5,2.8321995735168457,1.2758827209472656
0,5,2.8564915657043457,1.2892265319824219
0,6,3.175168037414551,1.3315811157226562
0,6,2.9620659351348877,1.3428459167480469
0,6,3.000983476638794,1.356689453125
0,6,3.016883373260498,1.369781494140625
0,6,3.0537965297698975,1.38134765625
0,6,3.0550708770751953,1.3967018127441406
0,6,3.096580743789673,1.4124298095703125
0,6,3.0860495567321777,1.4231300354003906
0,7,3.387693166732788,1.4724845886230469
0,7,3.131009101867676,1.4810409545898438
0,7,3.192213296890259,1.4916114807128906
0,7,3.2030038833618164,1.49761962890625
0,7,3.248619794845581,1.5079421997070312
0,7,3.2507987022399902,1.5214767456054688
0,7,3.3060293197631836,1.5348167419433594
0,7,3.311629295349121,1.548309326171875
0,8,3.6091158390045166,1.597900390625
0,8,3.3291163444519043,1.6062088012695312
0,8,3.4451682567596436,1.6149673461914062
0,8,3.499129295349121,1.628173828125
0,8,3.4118032455444336,1.6367263793945312
0,8,3.433058738708496,1.6513214111328125
0,8,3.4285576343536377,1.6649169921875
0,8,3.4779908657073975,1.6782608032226562
0,9,3.849292516708374,1.7313766479492188
0,9,3.607909917831421,1.7396812438964844
0,9,3.6026039123535156,1.7458305358886719
0,9,3.615192413330078,1.7541961669921875
0,9,3.695054769515991,1.7650108337402344
0,9,3.62397837638855,1.7750778198242188
0,9,3.6804847717285156,1.788421630859375
0,9,3.6866049766540527,1.8020172119140625
0,10,4.109658718109131,1.8557662963867188
0,10,3.7825846672058105,1.8640708923339844
0,10,3.8240997791290283,1.8724174499511719
0,10,3.8151893615722656,1.8807258605957031
0,10,3.8376686573028564,1.8890266418457031
0,10,3.862342596054077,1.8978309631347656
0,10,3.8700759410858154,1.9106025695800781
0,10,3.8784399032592773,1.9244499206542969
0,11,4.380462646484375,1.9771614074707031
0,11,4.014435052871704,1.9925079345703125
0,11,4.091141223907471,2.000812530517578
0,11,4.092422008514404,2.0134010314941406
0,11,4.101121187210083,2.026012420654297
0,11,4.1003968715667725,2.039356231689453
0,11,4.08680272102356,2.052448272705078
0,11,4.103400945663452,2.0657920837402344
